date,regime,drawdown,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,CASH
2026-08-30,NEUTRAL,-0.0199,0.1125,0.1125,0.1125,0.1125,0.1
2026-08-31,NEUTRAL,-0.0474,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-01,NEUTRAL,-0.0365,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-02,NEUTRAL,-0.0621,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-03,NEUTRAL,-0.0514,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-04,NEUTRAL,-0.0057,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-05,NEUTRAL,-0.0336,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-06,NEUTRAL,-0.0169,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-07,NEUTRAL,-0.0216,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-08,NEUTRAL,-0.032,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-09,NEUTRAL,-0.0188,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-10,NEUTRAL,-0.0365,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-11,NEUTRAL,-0.0576,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-12,NEUTRAL,-0.0467,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-13,NEUTRAL,-0.0451,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-14,NEUTRAL,-0.0417,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-15,NEUTRAL,-0.0308,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-16,NEUTRAL,-0.0799,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-17,NEUTRAL,-0.0776,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-18,NEUTRAL,-0.0584,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-19,NEUTRAL,0.0,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-20,NEUTRAL,-0.0173,0.15,0.15,0.15,0.0,0.1
2026-09-21,NEUTRAL,0.0,0.15,0.15,0.15,0.0,0.1
2026-09-22,NEUTRAL,-0.0141,0.15,0.15,0.15,0.0,0.1
2026-09-23,NEUTRAL,0.0,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-24,NEUTRAL,-0.0377,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-25,NEUTRAL,-0.02,0.1125,0.1125,0.1125,0.1125,0.1
2026-09-26,NEUTRAL,-0.0125,0.1125,0.1125,0.1125,0.1125,0.1
